0.8937000000 -6.2935802811 0.8578973649 1.4904858739 
0.8938000000 -6.2948235580 0.8579749353 1.4906190270 
0.8939000000 -6.2960669514 0.8580524073 1.4907522068 
0.8940000000 -6.2973104613 0.8581297809 1.4908854134 
0.8941000000 -6.2985540878 0.8582070559 1.4910186468 
0.8942000000 -6.2997978309 0.8582842322 1.4911519070 
0.8943000000 -6.3010416906 0.8583613095 1.4912851940 
0.8944000000 -6.3022856670 0.8584382876 1.4914185079 
0.8945000000 -6.3035297599 0.8585151665 1.4915518486 
0.8946000000 -6.3047739696 0.8585919460 1.4916852161 
0.8947000000 -6.3060182959 0.8586686259 1.4918186104 
0.8948000000 -6.3072627389 0.8587452060 1.4919520316 
0.8949000000 -6.3085072987 0.8588216862 1.4920854797 
0.8950000000 -6.3097519752 0.8588980663 1.4922189545 
0.8951000000 -6.3109967685 0.8589743462 1.4923524563 
0.8952000000 -6.3122416786 0.8590505256 1.4924859849 
0.8953000000 -6.3134867056 0.8591266045 1.4926195403 
0.8954000000 -6.3147318493 0.8592025827 1.4927531227 
0.8955000000 -6.3159771099 0.8592784599 1.4928867319 
0.8956000000 -6.3172224874 0.8593542361 1.4930203680 
0.8957000000 -6.3184679818 0.8594299111 1.4931540310 
0.8958000000 -6.3197135932 0.8595054847 1.4932877208 
0.8959000000 -6.3209593215 0.8595809568 1.4934214376 
0.8960000000 -6.3222051667 0.8596563271 1.4935551813 
0.8961000000 -6.3234511290 0.8597315957 1.4936889518 
0.8962000000 -6.3246972082 0.8598067622 1.4938227493 
0.8963000000 -6.3259434045 0.8598818266 1.4939565737 
0.8964000000 -6.3271897179 0.8599567887 1.4940904250 
0.8965000000 -6.3284361483 0.8600316483 1.4942243033 
0.8966000000 -6.3296826959 0.8601064052 1.4943582085 
0.8967000000 -6.3309293605 0.8601810594 1.4944921406 
0.8968000000 -6.3321761423 0.8602556106 1.4946260996 
0.8969000000 -6.3334230413 0.8603300588 1.4947600856 
0.8970000000 -6.3346700575 0.8604044037 1.4948940986 
0.8971000000 -6.3359171909 0.8604786452 1.4950281385 
0.8972000000 -6.3371644415 0.8605527832 1.4951622054 
0.8973000000 -6.3384118094 0.8606268174 1.4952962992 
0.8974000000 -6.3396592945 0.8607007478 1.4954304201 
0.8975000000 -6.3409068970 0.8607745742 1.4955645679 
0.8976000000 -6.3421546167 0.8608482965 1.4956987426 
0.8977000000 -6.3434024538 0.8609219144 1.4958329444 
0.8978000000 -6.3446504083 0.8609954279 1.4959671732 
0.8979000000 -6.3458984802 0.8610688367 1.4961014289 
0.8980000000 -6.3471466695 0.8611421408 1.4962357117 
0.8981000000 -6.3483949762 0.8612153401 1.4963700214 
0.8982000000 -6.3496434004 0.8612884342 1.4965043582 
0.8983000000 -6.3508919420 0.8613614232 1.4966387220 
0.8984000000 -6.3521406012 0.8614343068 1.4967731128 
0.8985000000 -6.3533893778 0.8615070849 1.4969075307 
0.8986000000 -6.3546382720 0.8615797574 1.4970419756 
0.8987000000 -6.3558872838 0.8616523241 1.4971764475 
0.8988000000 -6.3571364132 0.8617247849 1.4973109465 
0.8989000000 -6.3583856602 0.8617971396 1.4974454725 
0.8990000000 -6.3596350248 0.8618693881 1.4975800256 
0.8991000000 -6.3608845071 0.8619415302 1.4977146057 
0.8992000000 -6.3621341070 0.8620135658 1.4978492129 
0.8993000000 -6.3633838247 0.8620854947 1.4979838472 
0.8994000000 -6.3646336600 0.8621573169 1.4981185085 
0.8995000000 -6.3658836131 0.8622290322 1.4982531969 
0.8996000000 -6.3671336840 0.8623006403 1.4983879124 
0.8997000000 -6.3683838727 0.8623721413 1.4985226550 
0.8998000000 -6.3696341792 0.8624435349 1.4986574247 
0.8999000000 -6.3708846035 0.8625148210 1.4987922215 
0.9000000000 -6.3721351457 0.8625859994 1.4989270454 
0.9001000000 -6.3733858057 0.8626570701 1.4990618964 
0.9002000000 -6.3746365837 0.8627280329 1.4991967745 
0.9003000000 -6.3758874796 0.8627988876 1.4993316798 
0.9004000000 -6.3771384934 0.8628696342 1.4994666121 
0.9005000000 -6.3783896252 0.8629402724 1.4996015716 
0.9006000000 -6.3796408750 0.8630108022 1.4997365583 
0.9007000000 -6.3808922428 0.8630812233 1.4998715721 
0.9008000000 -6.3821437287 0.8631515357 1.5000066130 
0.9009000000 -6.3833953326 0.8632217393 1.5001416811 
0.9010000000 -6.3846470546 0.8632918338 1.5002767763 
0.9011000000 -6.3858988947 0.8633618192 1.5004118987 
0.9012000000 -6.3871508529 0.8634316954 1.5005470482 
0.9013000000 -6.3884029293 0.8635014621 1.5006822250 
0.9014000000 -6.3896551238 0.8635711193 1.5008174289 
0.9015000000 -6.3909074366 0.8636406668 1.5009526600 
0.9016000000 -6.3921598676 0.8637101045 1.5010879183 
0.9017000000 -6.3934124168 0.8637794323 1.5012232037 
0.9018000000 -6.3946650843 0.8638486500 1.5013585164 
0.9019000000 -6.3959178700 0.8639177575 1.5014938563 
0.9020000000 -6.3971707741 0.8639867547 1.5016292234 
0.9021000000 -6.3984237965 0.8640556415 1.5017646177 
0.9022000000 -6.3996769373 0.8641244176 1.5019000392 
0.9023000000 -6.4009301964 0.8641930831 1.5020354879 
0.9024000000 -6.4021835740 0.8642616377 1.5021709639 
0.9025000000 -6.4034370699 0.8643300813 1.5023064671 
0.9026000000 -6.4046906844 0.8643984138 1.5024419976 
0.9027000000 -6.4059444172 0.8644666352 1.5025775552 
0.9028000000 -6.4071982686 0.8645347451 1.5027131402 
0.9029000000 -6.4084522385 0.8646027436 1.5028487524 
0.9030000000 -6.4097063270 0.8646706305 1.5029843918 
0.9031000000 -6.4109605340 0.8647384057 1.5031200586 
0.9032000000 -6.4122148596 0.8648060690 1.5032557525 
0.9033000000 -6.4134693038 0.8648736203 1.5033914738 
0.9034000000 -6.4147238666 0.8649410596 1.5035272223 
0.9035000000 -6.4159785481 0.8650083866 1.5036629982 
0.9036000000 -6.4172333482 0.8650756013 1.5037988013 
0.9037000000 -6.4184882671 0.8651427035 1.5039346317 
0.9038000000 -6.4197433047 0.8652096932 1.5040704894 
0.9039000000 -6.4209984610 0.8652765701 1.5042063745 
0.9040000000 -6.4222537361 0.8653433342 1.5043422868 
0.9041000000 -6.4235091300 0.8654099854 1.5044782265 
0.9042000000 -6.4247646427 0.8654765235 1.5046141934 
0.9043000000 -6.4260202743 0.8655429484 1.5047501877 
0.9044000000 -6.4272760247 0.8656092600 1.5048862094 
0.9045000000 -6.4285318940 0.8656754582 1.5050222583 
0.9046000000 -6.4297878822 0.8657415429 1.5051583347 
0.9047000000 -6.4310439894 0.8658075139 1.5052944383 
0.9048000000 -6.4323002155 0.8658733711 1.5054305694 
0.9049000000 -6.4335565605 0.8659391144 1.5055667277 
0.9050000000 -6.4348130246 0.8660047438 1.5057029135 
0.9051000000 -6.4360696077 0.8660702590 1.5058391266 
0.9052000000 -6.4373263099 0.8661356600 1.5059753671 
0.9053000000 -6.4385831311 0.8662009466 1.5061116349 
0.9054000000 -6.4398400714 0.8662661188 1.5062479302 
0.9055000000 -6.4410971309 0.8663311764 1.5063842528 
0.9056000000 -6.4423543094 0.8663961193 1.5065206028 
0.9057000000 -6.4436116072 0.8664609475 1.5066569803 
0.9058000000 -6.4448690241 0.8665256607 1.5067933851 
0.9059000000 -6.4461265603 0.8665902589 1.5069298174 
0.9060000000 -6.4473842157 0.8666547419 1.5070662770 
0.9061000000 -6.4486419903 0.8667191097 1.5072027641 
0.9062000000 -6.4498998842 0.8667833622 1.5073392786 
0.9063000000 -6.4511578974 0.8668474992 1.5074758206 
0.9064000000 -6.4524160300 0.8669115206 1.5076123899 
0.9065000000 -6.4536742819 0.8669754264 1.5077489868 
0.9066000000 -6.4549326532 0.8670392164 1.5078856110 
0.9067000000 -6.4561911439 0.8671028904 1.5080222627 
0.9068000000 -6.4574497540 0.8671664485 1.5081589419 
0.9069000000 -6.4587084835 0.8672298905 1.5082956486 
0.9070000000 -6.4599673326 0.8672932162 1.5084323827 
0.9071000000 -6.4612263011 0.8673564257 1.5085691443 
0.9072000000 -6.4624853891 0.8674195187 1.5087059333 
0.9073000000 -6.4637445967 0.8674824952 1.5088427499 
0.9074000000 -6.4650039238 0.8675453550 1.5089795939 
0.9075000000 -6.4662633705 0.8676080981 1.5091164654 
0.9076000000 -6.4675229369 0.8676707244 1.5092533644 
0.9077000000 -6.4687826228 0.8677332338 1.5093902910 
0.9078000000 -6.4700424285 0.8677956261 1.5095272450 
0.9079000000 -6.4713023538 0.8678579012 1.5096642266 
0.9080000000 -6.4725623988 0.8679200591 1.5098012356 
0.9081000000 -6.4738225636 0.8679820997 1.5099382722 
0.9082000000 -6.4750828481 0.8680440228 1.5100753364 
0.9083000000 -6.4763432523 0.8681058284 1.5102124280 
0.9084000000 -6.4776037764 0.8681675163 1.5103495472 
0.9085000000 -6.4788644203 0.8682290865 1.5104866940 
0.9086000000 -6.4801251841 0.8682905388 1.5106238683 
0.9087000000 -6.4813860677 0.8683518733 1.5107610701 
0.9088000000 -6.4826470712 0.8684130896 1.5108982996 
0.9089000000 -6.4839081946 0.8684741879 1.5110355566 
0.9090000000 -6.4851694380 0.8685351679 1.5111728411 
0.9091000000 -6.4864308014 0.8685960296 1.5113101533 
0.9092000000 -6.4876922847 0.8686567728 1.5114474930 
0.9093000000 -6.4889538881 0.8687173976 1.5115848603 
0.9094000000 -6.4902156115 0.8687779037 1.5117222552 
0.9095000000 -6.4914774549 0.8688382912 1.5118596777 
0.9096000000 -6.4927394184 0.8688985598 1.5119971278 
0.9097000000 -6.4940015021 0.8689587096 1.5121346055 
0.9098000000 -6.4952637059 0.8690187403 1.5122721109 
0.9099000000 -6.4965260298 0.8690786521 1.5124096438 
0.9100000000 -6.4977884739 0.8691384446 1.5125472044 
0.9101000000 -6.4990510383 0.8691981179 1.5126847926 
0.9102000000 -6.5003137228 0.8692576718 1.5128224084 
0.9103000000 -6.5015765276 0.8693171063 1.5129600519 
0.9104000000 -6.5028394527 0.8693764213 1.5130977231 
0.9105000000 -6.5041024981 0.8694356167 1.5132354218 
0.9106000000 -6.5053656638 0.8694946923 1.5133731483 
0.9107000000 -6.5066289499 0.8695536482 1.5135109024 
0.9108000000 -6.5078923563 0.8696124842 1.5136486842 
0.9109000000 -6.5091558831 0.8696712002 1.5137864936 
0.9110000000 -6.5104195304 0.8697297962 1.5139243307 
0.9111000000 -6.5116832981 0.8697882721 1.5140621955 
0.9112000000 -6.5129471862 0.8698466277 1.5142000880 
0.9113000000 -6.5142111949 0.8699048630 1.5143380082 
0.9114000000 -6.5154753241 0.8699629779 1.5144759561 
0.9115000000 -6.5167395738 0.8700209723 1.5146139317 
0.9116000000 -6.5180039441 0.8700788462 1.5147519349 
0.9117000000 -6.5192684349 0.8701365995 1.5148899660 
0.9118000000 -6.5205330464 0.8701942320 1.5150280247 
0.9119000000 -6.5217977786 0.8702517437 1.5151661111 
0.9120000000 -6.5230626313 0.8703091345 1.5153042253 
0.9121000000 -6.5243276048 0.8703664043 1.5154423673 
0.9122000000 -6.5255926990 0.8704235531 1.5155805369 
0.9123000000 -6.5268579139 0.8704805808 1.5157187343 
0.9124000000 -6.5281232496 0.8705374872 1.5158569595 
0.9125000000 -6.5293887060 0.8705942724 1.5159952124 
0.9126000000 -6.5306542833 0.8706509361 1.5161334931 
0.9127000000 -6.5319199814 0.8707074785 1.5162718015 
0.9128000000 -6.5331858003 0.8707638993 1.5164101378 
0.9129000000 -6.5344517402 0.8708201985 1.5165485018 
0.9130000000 -6.5357178009 0.8708763760 1.5166868935 
0.9131000000 -6.5369839825 0.8709324317 1.5168253131 
0.9132000000 -6.5382502852 0.8709883657 1.5169637605 
0.9133000000 -6.5395167087 0.8710441777 1.5171022356 
0.9134000000 -6.5407832533 0.8710998677 1.5172407386 
0.9135000000 -6.5420499189 0.8711554357 1.5173792694 
0.9136000000 -6.5433167056 0.8712108815 1.5175178280 
0.9137000000 -6.5445836133 0.8712662051 1.5176564144 
0.9138000000 -6.5458506422 0.8713214065 1.5177950286 
0.9139000000 -6.5471177921 0.8713764855 1.5179336707 
0.9140000000 -6.5483850632 0.8714314421 1.5180723406 
0.9141000000 -6.5496524555 0.8714862761 1.5182110384 
0.9142000000 -6.5509199689 0.8715409876 1.5183497640 
0.9143000000 -6.5521876036 0.8715955765 1.5184885174 
0.9144000000 -6.5534553596 0.8716500426 1.5186272987 
0.9145000000 -6.5547232368 0.8717043860 1.5187661079 
0.9146000000 -6.5559912352 0.8717586065 1.5189049450 
0.9147000000 -6.5572593550 0.8718127041 1.5190438099 
0.9148000000 -6.5585275962 0.8718666788 1.5191827027 
0.9149000000 -6.5597959587 0.8719205303 1.5193216233 
0.9150000000 -6.5610644426 0.8719742588 1.5194605719 
0.9151000000 -6.5623330479 0.8720278640 1.5195995484 
0.9152000000 -6.5636017747 0.8720813460 1.5197385527 
0.9153000000 -6.5648706229 0.8721347047 1.5198775850 
0.9154000000 -6.5661395926 0.8721879400 1.5200166452 
0.9155000000 -6.5674086838 0.8722410518 1.5201557333 
0.9156000000 -6.5686778966 0.8722940402 1.5202948493 
0.9157000000 -6.5699472309 0.8723469049 1.5204339932 
0.9158000000 -6.5712166868 0.8723996460 1.5205731651 
0.9159000000 -6.5724862643 0.8724522634 1.5207123649 
0.9160000000 -6.5737559634 0.8725047570 1.5208515927 
0.9161000000 -6.5750257843 0.8725571268 1.5209908484 
0.9162000000 -6.5762957267 0.8726093726 1.5211301321 
0.9163000000 -6.5775657909 0.8726614946 1.5212694437 
0.9164000000 -6.5788359769 0.8727134925 1.5214087833 
0.9165000000 -6.5801062846 0.8727653663 1.5215481508 
0.9166000000 -6.5813767140 0.8728171160 1.5216875464 
0.9167000000 -6.5826472653 0.8728687415 1.5218269699 
0.9168000000 -6.5839179384 0.8729202427 1.5219664214 
0.9169000000 -6.5851887334 0.8729716196 1.5221059009 
0.9170000000 -6.5864596502 0.8730228722 1.5222454083 
0.9171000000 -6.5877306890 0.8730740003 1.5223849438 
0.9172000000 -6.5890018496 0.8731250039 1.5225245073 
0.9173000000 -6.5902731323 0.8731758830 1.5226640988 
0.9174000000 -6.5915445369 0.8732266374 1.5228037183 
0.9175000000 -6.5928160635 0.8732772672 1.5229433659 
0.9176000000 -6.5940877121 0.8733277723 1.5230830415 
0.9177000000 -6.5953594828 0.8733781527 1.5232227451 
0.9178000000 -6.5966313756 0.8734284082 1.5233624767 
0.9179000000 -6.5979033905 0.8734785388 1.5235022364 
0.9180000000 -6.5991755275 0.8735285445 1.5236420242 
0.9181000000 -6.6004477866 0.8735784252 1.5237818400 
0.9182000000 -6.6017201680 0.8736281809 1.5239216838 
0.9183000000 -6.6029926715 0.8736778114 1.5240615558 
0.9184000000 -6.6042652972 0.8737273169 1.5242014558 
0.9185000000 -6.6055380452 0.8737766971 1.5243413838 
0.9186000000 -6.6068109155 0.8738259521 1.5244813400 
0.9187000000 -6.6080839081 0.8738750818 1.5246213242 
0.9188000000 -6.6093570230 0.8739240862 1.5247613366 
0.9189000000 -6.6106302603 0.8739729652 1.5249013770 
0.9190000000 -6.6119036199 0.8740217187 1.5250414456 
0.9191000000 -6.6131771019 0.8740703467 1.5251815422 
0.9192000000 -6.6144507064 0.8741188492 1.5253216670 
0.9193000000 -6.6157244333 0.8741672261 1.5254618199 
0.9194000000 -6.6169982826 0.8742154774 1.5256020009 
0.9195000000 -6.6182722545 0.8742636030 1.5257422100 
0.9196000000 -6.6195463489 0.8743116028 1.5258824473 
0.9197000000 -6.6208205658 0.8743594769 1.5260227127 
0.9198000000 -6.6220949053 0.8744072252 1.5261630063 
0.9199000000 -6.6233693674 0.8744548476 1.5263033280 
0.9200000000 -6.6246439522 0.8745023441 1.5264436779 
0.9201000000 -6.6259186595 0.8745497147 1.5265840559 
0.9202000000 -6.6271934896 0.8745969592 1.5267244621 
0.9203000000 -6.6284684423 0.8746440777 1.5268648965 
0.9204000000 -6.6297435178 0.8746910701 1.5270053591 
0.9205000000 -6.6310187160 0.8747379364 1.5271458498 
0.9206000000 -6.6322940370 0.8747846766 1.5272863688 
0.9207000000 -6.6335694808 0.8748312905 1.5274269159 
0.9208000000 -6.6348450474 0.8748777781 1.5275674912 
0.9209000000 -6.6361207368 0.8749241395 1.5277080948 
0.9210000000 -6.6373965491 0.8749703746 1.5278487265 
0.9211000000 -6.6386724843 0.8750164833 1.5279893865 
0.9212000000 -6.6399485425 0.8750624655 1.5281300747 
0.9213000000 -6.6412247235 0.8751083214 1.5282707911 
0.9214000000 -6.6425010276 0.8751540507 1.5284115357 
0.9215000000 -6.6437774546 0.8751996535 1.5285523086 
0.9216000000 -6.6450540047 0.8752451298 1.5286931098 
0.9217000000 -6.6463306778 0.8752904794 1.5288339392 
0.9218000000 -6.6476074740 0.8753357024 1.5289747968 
0.9219000000 -6.6488843932 0.8753807988 1.5291156827 
0.9220000000 -6.6501614356 0.8754257684 1.5292565969 
0.9221000000 -6.6514386012 0.8754706113 1.5293975393 
0.9222000000 -6.6527158899 0.8755153274 1.5295385100 
0.9223000000 -6.6539933018 0.8755599167 1.5296795090 
0.9224000000 -6.6552708369 0.8756043792 1.5298205363 
0.9225000000 -6.6565484952 0.8756487147 1.5299615919 
0.9226000000 -6.6578262769 0.8756929234 1.5301026758 
0.9227000000 -6.6591041818 0.8757370051 1.5302437879 
0.9228000000 -6.6603822100 0.8757809599 1.5303849284 
0.9229000000 -6.6616603616 0.8758247876 1.5305260972 
0.9230000000 -6.6629386366 0.8758684883 1.5306672944 
0.9231000000 -6.6642170350 0.8759120619 1.5308085198 
0.9232000000 -6.6654955567 0.8759555084 1.5309497736 
0.9233000000 -6.6667742020 0.8759988278 1.5310910557 
0.9234000000 -6.6680529707 0.8760420200 1.5312323662 
0.9235000000 -6.6693318628 0.8760850850 1.5313737050 
0.9236000000 -6.6706108785 0.8761280228 1.5315150721 
0.9237000000 -6.6718900178 0.8761708334 1.5316564677 
0.9238000000 -6.6731692806 0.8762135166 1.5317978915 
0.9239000000 -6.6744486670 0.8762560726 1.5319393438 
0.9240000000 -6.6757281771 0.8762985012 1.5320808244 
0.9241000000 -6.6770078108 0.8763408025 1.5322223334 
0.9242000000 -6.6782875681 0.8763829764 1.5323638708 
0.9243000000 -6.6795674492 0.8764250229 1.5325054366 
0.9244000000 -6.6808474539 0.8764669419 1.5326470308 
0.9245000000 -6.6821275825 0.8765087335 1.5327886533 
0.9246000000 -6.6834078347 0.8765503976 1.5329303043 
0.9247000000 -6.6846882108 0.8765919342 1.5330719837 
0.9248000000 -6.6859687107 0.8766333432 1.5332136916 
0.9249000000 -6.6872493345 0.8766746247 1.5333554278 
0.9250000000 -6.6885300821 0.8767157786 1.5334971925 
0.9251000000 -6.6898109536 0.8767568049 1.5336389856 
0.9252000000 -6.6910919491 0.8767977036 1.5337808071 
0.9253000000 -6.6923730684 0.8768384746 1.5339226571 
0.9254000000 -6.6936543118 0.8768791180 1.5340645356 
0.9255000000 -6.6949356792 0.8769196336 1.5342064425 
0.9256000000 -6.6962171705 0.8769600216 1.5343483778 
0.9257000000 -6.6974987860 0.8770002818 1.5344903416 
0.9258000000 -6.6987805255 0.8770404143 1.5346323339 
0.9259000000 -6.7000623891 0.8770804190 1.5347743547 
0.9260000000 -6.7013443768 0.8771202960 1.5349164040 
0.9261000000 -6.7026264886 0.8771600451 1.5350584817 
0.9262000000 -6.7039087247 0.8771996664 1.5352005880 
0.9263000000 -6.7051910849 0.8772391598 1.5353427227 
0.9264000000 -6.7064735694 0.8772785254 1.5354848860 
0.9265000000 -6.7077561781 0.8773177631 1.5356270777 
0.9266000000 -6.7090389111 0.8773568729 1.5357692980 
0.9267000000 -6.7103217684 0.8773958549 1.5359115468 
0.9268000000 -6.7116047500 0.8774347088 1.5360538242 
0.9269000000 -6.7128878559 0.8774734349 1.5361961300 
0.9270000000 -6.7141710863 0.8775120330 1.5363384644 
0.9271000000 -6.7154544410 0.8775505031 1.5364808274 
0.9272000000 -6.7167379202 0.8775888453 1.5366232189 
0.9273000000 -6.7180215238 0.8776270594 1.5367656389 
0.9274000000 -6.7193052518 0.8776651455 1.5369080875 
0.9275000000 -6.7205891044 0.8777031037 1.5370505647 
0.9276000000 -6.7218730815 0.8777409338 1.5371930705 
0.9277000000 -6.7231571832 0.8777786358 1.5373356048 
0.9278000000 -6.7244414094 0.8778162098 1.5374781677 
0.9279000000 -6.7257257603 0.8778536557 1.5376207592 
0.9280000000 -6.7270102358 0.8778909735 1.5377633793 
0.9281000000 -6.7282948359 0.8779281632 1.5379060280 
0.9282000000 -6.7295795607 0.8779652249 1.5380487053 
0.9283000000 -6.7308644102 0.8780021584 1.5381914112 
0.9284000000 -6.7321493844 0.8780389638 1.5383341457 
0.9285000000 -6.7334344834 0.8780756411 1.5384769088 
0.9286000000 -6.7347197072 0.8781121903 1.5386197006 
0.9287000000 -6.7360050557 0.8781486113 1.5387625210 
0.9288000000 -6.7372905291 0.8781849041 1.5389053700 
0.9289000000 -6.7385761274 0.8782210688 1.5390482477 
0.9290000000 -6.7398618505 0.8782571053 1.5391911540 
0.9291000000 -6.7411476986 0.8782930137 1.5393340890 
0.9292000000 -6.7424336715 0.8783287938 1.5394770527 
0.9293000000 -6.7437197695 0.8783644458 1.5396200450 
0.9294000000 -6.7450059924 0.8783999696 1.5397630659 
0.9295000000 -6.7462923403 0.8784353652 1.5399061156 
0.9296000000 -6.7475788132 0.8784706326 1.5400491939 
0.9297000000 -6.7488654112 0.8785057718 1.5401923010 
0.9298000000 -6.7501521343 0.8785407828 1.5403354367 
0.9299000000 -6.7514389825 0.8785756656 1.5404786011 
0.9300000000 -6.7527259558 0.8786104202 1.5406217942 
0.9301000000 -6.7540130543 0.8786450466 1.5407650160 
0.9302000000 -6.7553002780 0.8786795447 1.5409082666 
0.9303000000 -6.7565876269 0.8787139146 1.5410515458 
0.9304000000 -6.7578751010 0.8787481563 1.5411948538 
